"Freq [GHz]","dB(S(1,1)) []"
8.8,-0.495705746115004
8.81,-0.499607067970376
8.82,-0.503641376923394
8.83,-0.507809999985262
8.84,-0.512114582111596
8.85,-0.516557095471383
8.86,-0.521139846486645
8.87,-0.525865481547787
8.88,-0.530736992111523
8.89,-0.535757719734403
8.9,-0.540931361477196
8.91,-0.546261976026157
8.92,-0.551753990810869
8.93,-0.557412210349826
8.94,-0.563241826021229
8.95,-0.569248427433729
8.96,-0.57543801555881
8.97,-0.581817017780717
8.98,-0.588392305020442
8.99,-0.595171211096237
9,-0.602161554493804
9.01,-0.60937166273433
9.02,-0.616810399547603
9.03,-0.624487195080717
9.04,-0.632412079400238
9.05,-0.640595719577472
9.06,-0.649049460683297
9.07,-0.657785371060727
9.08,-0.666816292291723
9.09,-0.676155894329161
9.1,-0.685818736327797
9.11,-0.695820333779391
9.12,-0.70617723263923
9.13,-0.716907091225222
9.14,-0.728028770778856
9.15,-0.739562435701778
9.16,-0.751529664625479
9.17,-0.763953573637908
9.18,-0.776858953183797
9.19,-0.790272420379872
9.2,-0.804222588747521
9.21,-0.818740257671323
9.22,-0.833858624249616
9.23,-0.849613520624096
9.24,-0.866043680370507
9.25,-0.883191038117516
9.26,-0.901101067253281
9.27,-0.919823161401757
9.28,-0.939411066330045
9.29,-0.959923370117896
9.3,-0.981424060821698
9.31,-1.00398316254926
9.32,-1.02767746289127
9.33,-1.05259134710995
9.34,-1.07881775746276
9.35,-1.10645929966428
9.36,-1.13562952291534
9.37,-1.16645440535451
9.38,-1.19907408345835
9.39,-1.23364487215106
9.4,-1.27034163258115
9.41,-1.30936055719679
9.42,-1.35092245755831
9.43,-1.39527666010977
9.44,-1.44270563997577
9.45,-1.49353055415069
9.46,-1.54811787500499
9.47,-1.60688737516317
9.48,-1.67032177848899
9.49,-1.73897847295635
9.5,-1.81350378443402
9.51,-1.89465044195521
9.52,-1.98329903238257
9.53,-2.08048445448168
9.54,-2.18742864942803
9.55,-2.30558121700041
9.56,-2.43666993208429
9.57,-2.5827636545489
9.58,-2.74635065728912
9.59,-2.9304359190655
9.6,-3.13866128686924
9.61,-3.37545226813071
9.62,-3.64619385377217
9.63,-3.95743372953942
9.64,-4.31710148582046
9.65,-4.73471073711031
9.66,-5.22146430688871
9.67,-5.79008295217603
9.68,-6.45396605315875
9.69,-7.22484572449564
9.7,-8.1071957222646
9.71,-9.08612197559997
9.72,-10.104335976637
9.73,-11.0302330969482
9.74,-11.6516844499262
9.75,-11.7721846714385
9.76,-11.3803894138317
9.77,-10.6633433331535
9.78,-9.84166735898052
9.79,-9.05930978319115
9.8,-8.38236901961432
9.81,-7.83095760928178
9.82,-7.40377961472146
9.83,-7.09142073500733
9.84,-6.88262771426258
9.85,-6.76703917743527
9.86,-6.73625249710149
9.87,-6.78414977955848
9.88,-6.90692215270289
9.89,-7.1030002551348
9.9,-7.37298968307304
9.91,-7.71965910039505
9.92,-8.14800498694826
9.93,-8.66540434222542
9.94,-9.28185251108228
9.95,-10.0102482082691
9.96,-10.8665844505615
9.97,-11.8695998344121
9.98,-13.0385535528806
9.99,-14.3852025796634
10,-15.8890316827359
10.01,-17.4309058748108
10.02,-18.6720835483057
10.03,-19.0706182764579
10.04,-18.4106238365946
10.05,-17.1151330031531
10.06,-15.6821726693109
10.07,-14.3544779051929
10.08,-13.2032542012652
10.09,-12.232899131982
10.1,-11.4278816522216
10.11,-10.769148912679
10.12,-10.2391879673436
10.13,-9.82325813495049
10.14,-9.50941009565609
10.15,-9.2881712320896
10.16,-9.15218121966439
10.17,-9.09585799008077
10.18,-9.11510424923204
10.19,-9.20703982480468
10.2,-9.36973346491373
10.21,-9.60189682643345
10.22,-9.90248696142741
10.23,-10.2701368717616
10.24,-10.7022927571283
10.25,-11.1938822130125
10.26,-11.7352893627918
10.27,-12.3094459149274
10.28,-12.8881635646442
10.29,-13.4288146268193
10.3,-13.8743924712692
10.31,-14.1617454817096
10.32,-14.2402888940084
10.33,-14.0935031590942
10.34,-13.7470203381352
10.35,-13.255956650512
10.36,-12.6827167183159
10.37,-12.0805702251249
10.38,-11.4877990620658
10.39,-10.9288353569151
10.4,-10.4178359887349
10.41,-9.9621936075981
10.42,-9.56519715566941
10.43,-9.22783542620849
10.44,-8.94995674254377
10.45,-8.73099862364571
10.46,-8.57044707217009
10.47,-8.46813242188067
10.48,-8.4244302715486
10.49,-8.4404109161654
10.5,-8.51796508807487
10.51,-8.65992433397708
10.52,-8.87018839425833
10.53,-9.15386734890226
10.54,-9.51744042988938
10.55,-9.96892152056937
10.56,-10.5179927705583
10.57,-11.1759964128432
10.58,-11.9554954829069
10.59,-12.8686618271337
10.6,-13.9226213163833
10.61,-15.1072347891343
10.62,-16.3658900213353
10.63,-17.53920333874
10.64,-18.3162904978328
10.65,-18.3594056971329
10.66,-17.640350670431
10.67,-16.475132199939
10.68,-15.1911276870099
10.69,-13.9658778542605
10.7,-12.8654176859693
10.71,-11.9036588666094
10.72,-11.0747948568983
10.73,-10.3671025296492
10.74,-9.76825978860266
10.75,-9.26722521472491
10.76,-8.85479101535436
10.77,-8.52365137426956
10.78,-8.26831785346241
10.79,-8.08501148537891
10.8,-7.97158180429738
10.81,-7.92747283535794
10.82,-7.9537460962172
10.83,-8.05316972695508
10.84,-8.23038696475196
10.85,-8.49218567221745
10.86,-8.84790488141539
10.87,-9.31003751610786
10.88,-9.89512570792706
10.89,-10.6251021919402
10.9,-11.5293047983904
10.91,-12.6474164208941
10.92,-14.0331710348221
10.93,-15.7557310528925
10.94,-17.8789000940882
10.95,-20.3109835508313
10.96,-22.1781722674271
10.97,-21.6963008461378
10.98,-19.4186051021002
10.99,-17.0295412626582
11,-15.0182447988165
11.01,-13.3843164038333
11.02,-12.0549024774569
11.03,-10.9649771329788
11.04,-10.0654952597518
11.05,-9.32032179253035
11.06,-8.70262580698199
11.07,-8.1922090412927
11.08,-7.77367855708014
11.09,-7.43520404209707
11.1,-7.16765620300477
11.11,-6.96398977943181
11.12,-6.81878175721724
11.13,-6.72786435195642
11.14,-6.68800897996425
11.15,-6.69662615626432
11.16,-6.75145007206382
11.17,-6.85017784703784
11.18,-6.99003470472516
11.19,-7.16724152301987
11.2,-7.37637703457807
11.21,-7.60966392731661
11.22,-7.85627953560627
11.23,-8.10190560152293
11.24,-8.32886763348552
11.25,-8.51728839679359
11.26,-8.64752955745668
11.27,-8.70367641243326
11.28,-8.67705671608131
11.29,-8.5683271191089
11.3,-8.38710505568987
11.31,-8.14934092313794
11.32,-7.87368348172981
11.33,-7.57823320301356
11.34,-7.27845635091362
11.35,-6.98630707521951
11.36,-6.71020534596549
11.37,-6.45545768455702
11.38,-6.22481572644524
11.39,-6.01900367318972
11.4,-5.83714934921741
11.41,-5.6771168095783
11.42,-5.53577136764031
11.43,-5.40922092293769
11.44,-5.29307603925483
11.45,-5.18275696104388
11.46,-5.07385006668664
11.47,-4.96248432001539
11.48,-4.84567076405757
11.49,-4.72153812161296
11.5,-4.58941323637682
11.51,-4.44973256982607
11.52,-4.30381462321467
11.53,-4.15355425808316
11.54,-4.00110759412962
11.55,-3.84862225705525
11.56,-3.69804279637494
11.57,-3.55099669433402
11.58,-3.40874962771225
11.59,-3.27221105010989
11.6,-3.14197066434884
11.61,-3.01834979015745
11.62,-2.90145635025831
11.63,-2.79123659245532
11.64,-2.68752005422367
11.65,-2.59005656256462
11.66,-2.49854542536678
11.67,-2.41265766892342
11.68,-2.33205244578547
11.69,-2.25638875770945
11.7,-2.18533353223379
11.71,-2.118566934027
11.72,-2.05578562639954
11.73,-1.99670454582247
11.74,-1.94105762181654
11.75,-1.8885977679927
11.76,-1.83909638567632
11.77,-1.79234255631171
11.78,-1.74814204928146
11.79,-1.70631623465201
11.8,-1.66670096289227
11.81,-1.62914545351583
11.82,-1.59351122005269
11.83,-1.55967104834766
11.84,-1.52750803782988
11.85,-1.49691471028226
11.86,-1.46779218715139
11.87,-1.44004943412198
11.88,-1.41360257020252
11.89,-1.38837423768332
11.9,-1.36429302885739
11.91,-1.34129296520735
11.92,-1.31931302476712
11.93,-1.29829671349541
11.94,-1.27819167670508
11.95,-1.2589493468428
11.96,-1.24052462418525
11.97,-1.22287558729559
11.98,-1.20596323035662
11.99,-1.18975122475852
12,-1.17420570256546
